Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_NematostellaProteins
OG0000064	Clytia|LOC_030566	Nematostella|LOC5503492, Nematostella|LOC5505881, Nematostella|LOC5521478, Nematostella|LOC5503475, Nematostella|LOC5501722
OG0000064	Clytia|LOC_004460	Nematostella|LOC5522323, Nematostella|LOC5517523, Nematostella|LOC5514687, Nematostella|LOC5505462, Nematostella|LOC116612680, Nematostella|LOC5503451, Nematostella|LOC116616801
OG0000070	Clytia|LOC_003863, Clytia|LOC_023129, Clytia|LOC_019571, Clytia|LOC_024647, Clytia|LOC_043392, Clytia|LOC_018545, Clytia|LOC_043942, Clytia|LOC_012194, Clytia|LOC_028028, Clytia|LOC_015165, Clytia|LOC_015176, Clytia|LOC_043391, Clytia|LOC_028822, Clytia|LOC_018076, Clytia|LOC_012657	Nematostella|LOC5503789, Nematostella|LOC5514659, Nematostella|LOC5503046, Nematostella|LOC5510781, Nematostella|LOC5511836, Nematostella|LOC5511848, Nematostella|LOC5508605, Nematostella|LOC116615595, Nematostella|LOC116620045, Nematostella|LOC116604845, Nematostella|LOC5516926, Nematostella|LOC5520430, Nematostella|LOC5504613, Nematostella|LOC5515944
OG0000071	Clytia|LOC_016497, Clytia|LOC_015138, Clytia|LOC_012974, Clytia|LOC_040493, Clytia|LOC_006069, Clytia|LOC_004166, Clytia|LOC_012975	Nematostella|LOC116611066
OG0000072	Clytia|LOC_020657	Nematostella|LOC125560754, Nematostella|LOC125560755, Nematostella|LOC116601844, Nematostella|LOC116601928, Nematostella|LOC125563005, Nematostella|LOC5518201, Nematostella|LOC125559856, Nematostella|LOC125572432, Nematostella|LOC125561810, Nematostella|LOC125568044, Nematostella|LOC125561322, Nematostella|LOC125572222, Nematostella|LOC116615318, Nematostella|LOC125561137, Nematostella|LOC125559846, Nematostella|LOC116614590, Nematostella|LOC125573620
OG0000072	Clytia|LOC_045029, Clytia|LOC_017867	Nematostella|LOC125559738
OG0000076	Clytia|LOC_015944	Nematostella|LOC5512518
OG0000076	Clytia|LOC_006659, Clytia|LOC_011074	Nematostella|LOC5516785
OG0000076	Clytia|LOC_005491, Clytia|LOC_045131, Clytia|LOC_045140, Clytia|LOC_032509, Clytia|LOC_045225	Nematostella|LOC5509636, Nematostella|LOC5518438, Nematostella|LOC5517474
OG0000079	Clytia|LOC_036357	Nematostella|LOC125560947
OG0000086	Clytia|LOC_003115	Nematostella|LOC5512855, Nematostella|LOC5510908, Nematostella|LOC5518648
OG0000086	Clytia|LOC_003178	Nematostella|LOC5519278, Nematostella|LOC5505372, Nematostella|LOC5515341, Nematostella|LOC5506128, Nematostella|LOC5506136, Nematostella|LOC116613980, Nematostella|LOC116617528, Nematostella|LOC5510904
OG0000086	Clytia|LOC_030793, Clytia|LOC_042126, Clytia|LOC_030739	Nematostella|LOC5513480, Nematostella|LOC116618883
OG0000086	Clytia|LOC_008540	Nematostella|LOC116619731, Nematostella|LOC5513575
OG0000086	Clytia|LOC_006000, Clytia|LOC_006001, Clytia|LOC_045253	Nematostella|LOC5502427, Nematostella|LOC5518125, Nematostella|LOC116611466, Nematostella|LOC5514576, Nematostella|LOC5511759, Nematostella|LOC5511758, Nematostella|LOC116616115, Nematostella|LOC5514578
OG0000087	Clytia|LOC_023522	Nematostella|LOC125570198
OG0000091	Clytia|LOC_017197, Clytia|LOC_018725, Clytia|LOC_045335, Clytia|LOC_023929, Clytia|LOC_042594, Clytia|LOC_024977, Clytia|LOC_018030, Clytia|LOC_014927, Clytia|LOC_000999, Clytia|LOC_039877, Clytia|LOC_023222, Clytia|LOC_035135, Clytia|LOC_004238, Clytia|LOC_007724, Clytia|LOC_044917, Clytia|LOC_022298, Clytia|LOC_018553, Clytia|LOC_039042, Clytia|LOC_020653, Clytia|LOC_036653, Clytia|LOC_034722, Clytia|LOC_044748, Clytia|LOC_016408, Clytia|LOC_021844, Clytia|LOC_018998, Clytia|LOC_043921, Clytia|LOC_015931, Clytia|LOC_023264, Clytia|LOC_025212, Clytia|LOC_021871, Clytia|LOC_034576, Clytia|LOC_024730, Clytia|LOC_029582, Clytia|LOC_033300, Clytia|LOC_019542, Clytia|LOC_008521, Clytia|LOC_013595, Clytia|LOC_034644, Clytia|LOC_000953, Clytia|LOC_021843	Nematostella|LOC116613867
OG0000095	Clytia|LOC_027553, Clytia|LOC_037347, Clytia|LOC_037702, Clytia|LOC_016564, Clytia|LOC_007721, Clytia|LOC_041773, Clytia|LOC_033017, Clytia|LOC_021736	Nematostella|LOC116611723
OG0000095	Clytia|LOC_025237	Nematostella|LOC125561142, Nematostella|LOC116619028
OG0000096	Clytia|LOC_027348	Nematostella|LOC116607814
OG0000096	Clytia|LOC_024348, Clytia|LOC_037980	Nematostella|LOC116611814, Nematostella|LOC116612389
OG0000096	Clytia|LOC_031544	Nematostella|LOC125559844, Nematostella|LOC125573159, Nematostella|LOC125562702, Nematostella|LOC125561986, Nematostella|LOC116608277, Nematostella|LOC125567941, Nematostella|LOC125572185, Nematostella|LOC116621079, Nematostella|LOC125561748, Nematostella|LOC125557565
OG0000097	Clytia|LOC_005362, Clytia|LOC_026732	Nematostella|LOC5519484, Nematostella|LOC5505319, Nematostella|LOC5505323, Nematostella|LOC5504813, Nematostella|LOC5512659, Nematostella|LOC5505316, Nematostella|LOC5505313, Nematostella|LOC5519551
OG0000099	Clytia|LOC_000501, Clytia|LOC_038972, Clytia|LOC_029047	Nematostella|LOC5518768
OG0000099	Clytia|LOC_038973, Clytia|LOC_042141, Clytia|LOC_033871, Clytia|LOC_007234, Clytia|LOC_002257, Clytia|LOC_010091	Nematostella|LOC5520593
OG0000101	Clytia|LOC_044820, Clytia|LOC_044792, Clytia|LOC_044821, Clytia|LOC_044777, Clytia|LOC_010824, Clytia|LOC_044779	Nematostella|LOC125570308, Nematostella|LOC116611693, Nematostella|LOC5519403, Nematostella|LOC5519404
OG0000102	Clytia|LOC_044518, Clytia|LOC_036827	Nematostella|LOC5517026
OG0000114	Clytia|LOC_023088, Clytia|LOC_007705, Clytia|LOC_020880, Clytia|LOC_032961, Clytia|LOC_021237, Clytia|LOC_025827	Nematostella|LOC125561131
OG0000116	Clytia|LOC_020176	Nematostella|LOC116615474
OG0000119	Clytia|LOC_038551, Clytia|LOC_003858, Clytia|LOC_033110, Clytia|LOC_017073	Nematostella|LOC116615063, Nematostella|LOC5509978
OG0000120	Clytia|LOC_030295	Nematostella|LOC5507808, Nematostella|LOC125561387, Nematostella|LOC125559086, Nematostella|LOC125574485, Nematostella|LOC125561901
OG0000120	Clytia|LOC_041119, Clytia|LOC_009961, Clytia|LOC_042502	Nematostella|LOC5504231, Nematostella|LOC125568290, Nematostella|LOC125557119, Nematostella|LOC125560845, Nematostella|LOC125572226
OG0000121	Clytia|LOC_013247, Clytia|LOC_034546, Clytia|LOC_034547, Clytia|LOC_034548	Nematostella|LOC5516499, Nematostella|LOC116620688, Nematostella|LOC5516497, Nematostella|LOC5509419
OG0000122	Clytia|LOC_016389	Nematostella|LOC116601583
OG0000135	Clytia|LOC_000978, Clytia|LOC_001011	Nematostella|LOC5502632, Nematostella|LOC5507628, Nematostella|LOC5505651, Nematostella|LOC5510410, Nematostella|LOC5505886, Nematostella|LOC5505650, Nematostella|LOC5502628, Nematostella|LOC5508959, Nematostella|LOC5504972, Nematostella|LOC116616008, Nematostella|LOC5504116, Nematostella|LOC116613566, Nematostella|LOC5513980
OG0000136	Clytia|LOC_040307, Clytia|LOC_017252, Clytia|LOC_017246, Clytia|LOC_027033, Clytia|LOC_040269, Clytia|LOC_040270, Clytia|LOC_001457, Clytia|LOC_006729, Clytia|LOC_006558, Clytia|LOC_006559, Clytia|LOC_038811, Clytia|LOC_003934, Clytia|LOC_038810, Clytia|LOC_006545, Clytia|LOC_003665, Clytia|LOC_007288, Clytia|LOC_009005	Nematostella|LOC116618386, Nematostella|LOC116616022
OG0000137	Clytia|LOC_035170	Nematostella|LOC125561258
OG0000137	Clytia|LOC_017393, Clytia|LOC_008117, Clytia|LOC_033607	Nematostella|LOC116618025, Nematostella|LOC125568087
OG0000138	Clytia|LOC_026225, Clytia|LOC_035095, Clytia|LOC_017566, Clytia|LOC_044252, Clytia|LOC_011224, Clytia|LOC_018202	Nematostella|LOC116615509
OG0000139	Clytia|LOC_020618	Nematostella|LOC125559101, Nematostella|LOC116620099, Nematostella|LOC116606194, Nematostella|LOC116610903, Nematostella|LOC125567845, Nematostella|LOC116608204, Nematostella|LOC116609382, Nematostella|LOC125567854
OG0000140	Clytia|LOC_036855	Nematostella|LOC5504679
OG0000149	Clytia|LOC_009534	Nematostella|LOC5520604, Nematostella|LOC125557159, Nematostella|LOC5519555, Nematostella|LOC5497978, Nematostella|LOC125557162, Nematostella|LOC5497255, Nematostella|LOC5518521, Nematostella|LOC125557160, Nematostella|LOC125557143, Nematostella|LOC5520633, Nematostella|LOC116603289, Nematostella|LOC5508192, Nematostella|LOC5520529, Nematostella|LOC125559142
OG0000150	Clytia|LOC_017886	Nematostella|LOC125557096
OG0000154	Clytia|LOC_042630	Nematostella|LOC5513249
OG0000154	Clytia|LOC_000885	Nematostella|LOC5518108
OG0000154	Clytia|LOC_012011	Nematostella|LOC116616154
OG0000154	Clytia|LOC_039418	Nematostella|LOC5513251
OG0000154	Clytia|LOC_016371, Clytia|LOC_010821	Nematostella|LOC5519352
OG0000155	Clytia|LOC_027182, Clytia|LOC_032603, Clytia|LOC_021535, Clytia|LOC_017132, Clytia|LOC_020254, Clytia|LOC_039596, Clytia|LOC_032125, Clytia|LOC_001369, Clytia|LOC_023743, Clytia|LOC_020141, Clytia|LOC_029953, Clytia|LOC_010883, Clytia|LOC_026548, Clytia|LOC_037931, Clytia|LOC_019447, Clytia|LOC_001626	Nematostella|LOC125570208, Nematostella|LOC116614660, Nematostella|LOC125561890, Nematostella|LOC116617924, Nematostella|LOC116619259, Nematostella|LOC125561067, Nematostella|LOC125561881, Nematostella|LOC116612496
OG0000156	Clytia|LOC_039197, Clytia|LOC_042352, Clytia|LOC_018231, Clytia|LOC_019041, Clytia|LOC_034921, Clytia|LOC_034915, Clytia|LOC_034922, Clytia|LOC_033823, Clytia|LOC_005376, Clytia|LOC_028036, Clytia|LOC_018230, Clytia|LOC_013275, Clytia|LOC_034746, Clytia|LOC_034783, Clytia|LOC_026048, Clytia|LOC_034217, Clytia|LOC_005667	Nematostella|LOC5518974, Nematostella|LOC5519531, Nematostella|LOC5522187, Nematostella|LOC5522305, Nematostella|LOC5512550, Nematostella|LOC5512508, Nematostella|LOC5510645, Nematostella|LOC5510673
OG0000158	Clytia|LOC_022281, Clytia|LOC_022893, Clytia|LOC_022894, Clytia|LOC_042747, Clytia|LOC_011790, Clytia|LOC_018100, Clytia|LOC_016156, Clytia|LOC_006891, Clytia|LOC_024665, Clytia|LOC_024339	Nematostella|LOC5502659
OG0000158	Clytia|LOC_026200	Nematostella|LOC125559782
OG0000160	Clytia|LOC_024221, Clytia|LOC_023547, Clytia|LOC_045201, Clytia|LOC_020015, Clytia|LOC_027342, Clytia|LOC_019107, Clytia|LOC_014239, Clytia|LOC_034736, Clytia|LOC_030698, Clytia|LOC_015670, Clytia|LOC_034166, Clytia|LOC_015439, Clytia|LOC_015441, Clytia|LOC_023546, Clytia|LOC_019892, Clytia|LOC_036802, Clytia|LOC_017811, Clytia|LOC_036598, Clytia|LOC_017795, Clytia|LOC_036803, Clytia|LOC_023545, Clytia|LOC_014238	Nematostella|LOC5504101
OG0000161	Clytia|LOC_037546, Clytia|LOC_044964, Clytia|LOC_035657, Clytia|LOC_020579	Nematostella|LOC116618135, Nematostella|LOC5502974, Nematostella|LOC5513179
OG0000169	Clytia|LOC_023498, Clytia|LOC_024290, Clytia|LOC_008029, Clytia|LOC_011940, Clytia|LOC_006952, Clytia|LOC_000813, Clytia|LOC_023367, Clytia|LOC_039604, Clytia|LOC_023602, Clytia|LOC_028079, Clytia|LOC_002072, Clytia|LOC_005525, Clytia|LOC_038587, Clytia|LOC_038497, Clytia|LOC_016664, Clytia|LOC_042651, Clytia|LOC_016663, Clytia|LOC_012837, Clytia|LOC_016865, Clytia|LOC_021243, Clytia|LOC_011144, Clytia|LOC_026067, Clytia|LOC_010930, Clytia|LOC_017419	Nematostella|LOC116601539
OG0000170	Clytia|LOC_019936, Clytia|LOC_022653, Clytia|LOC_019532, Clytia|LOC_044541, Clytia|LOC_026245, Clytia|LOC_027882, Clytia|LOC_027344, Clytia|LOC_026135, Clytia|LOC_026404, Clytia|LOC_028171, Clytia|LOC_007009, Clytia|LOC_002824, Clytia|LOC_035439, Clytia|LOC_043065, Clytia|LOC_025807, Clytia|LOC_004233, Clytia|LOC_038505, Clytia|LOC_036922, Clytia|LOC_016205, Clytia|LOC_012930, Clytia|LOC_035441, Clytia|LOC_026556, Clytia|LOC_002245, Clytia|LOC_027023, Clytia|LOC_022482, Clytia|LOC_041898, Clytia|LOC_014567, Clytia|LOC_006007, Clytia|LOC_022650, Clytia|LOC_034136	Nematostella|LOC125556701
OG0000171	Clytia|LOC_010525, Clytia|LOC_013644, Clytia|LOC_013785	Nematostella|LOC5509032, Nematostella|LOC5512449, Nematostella|LOC116619410, Nematostella|LOC5504472, Nematostella|LOC5504474, Nematostella|LOC5518380, Nematostella|LOC5513501, Nematostella|LOC5505695, Nematostella|LOC5521144
OG0000171	Clytia|LOC_017940, Clytia|LOC_004093, Clytia|LOC_004092	Nematostella|LOC5514520, Nematostella|LOC5515632
OG0000172	Clytia|LOC_038813, Clytia|LOC_036838, Clytia|LOC_029414, Clytia|LOC_007993, Clytia|LOC_040448	Nematostella|LOC5517441, Nematostella|LOC5519744, Nematostella|LOC5517140, Nematostella|LOC5510177
OG0000174	Clytia|LOC_023712, Clytia|LOC_045059, Clytia|LOC_020661	Nematostella|LOC5506259
OG0000182	Clytia|LOC_036517, Clytia|LOC_023081, Clytia|LOC_028614, Clytia|LOC_018844, Clytia|LOC_042036, Clytia|LOC_025985, Clytia|LOC_009220	Nematostella|LOC116605833, Nematostella|LOC116601475
OG0000183	Clytia|LOC_002151	Nematostella|LOC5501306
OG0000183	Clytia|LOC_007968, Clytia|LOC_011732	Nematostella|LOC5512736, Nematostella|LOC5520157, Nematostella|LOC5516328, Nematostella|LOC5514210
OG0000186	Clytia|LOC_024944, Clytia|LOC_005054, Clytia|LOC_023425, Clytia|LOC_016594, Clytia|LOC_029851	Nematostella|LOC116606147, Nematostella|LOC125559827, Nematostella|LOC116606770, Nematostella|LOC116612862, Nematostella|LOC116618759, Nematostella|LOC116618382, Nematostella|LOC5502006, Nematostella|LOC125567868
OG0000187	Clytia|LOC_012759, Clytia|LOC_020952, Clytia|LOC_006913, Clytia|LOC_016922	Nematostella|LOC125561166, Nematostella|LOC116610226, Nematostella|LOC125559884, Nematostella|LOC125556769, Nematostella|LOC125561799, Nematostella|LOC125558965, Nematostella|LOC125561744, Nematostella|LOC116615683, Nematostella|LOC116615661, Nematostella|LOC125559956, Nematostella|LOC125561972, Nematostella|LOC125563176
OG0000191	Clytia|LOC_041886, Clytia|LOC_044011, Clytia|LOC_013758, Clytia|LOC_038024, Clytia|LOC_041071	Nematostella|LOC5515983, Nematostella|LOC5501704, Nematostella|LOC5504504, Nematostella|LOC5520089, Nematostella|LOC5506502, Nematostella|LOC5504192, Nematostella|LOC116611056
OG0000199	Clytia|LOC_037757, Clytia|LOC_015786, Clytia|LOC_036893, Clytia|LOC_008541, Clytia|LOC_008547, Clytia|LOC_037767, Clytia|LOC_001458, Clytia|LOC_014192	Nematostella|LOC116614913, Nematostella|LOC5507995, Nematostella|LOC5500783, Nematostella|LOC5511845, Nematostella|LOC5502715, Nematostella|LOC5504664, Nematostella|LOC5521670, Nematostella|LOC5521669, Nematostella|LOC125559343, Nematostella|LOC116614912, Nematostella|LOC125561029, Nematostella|LOC116614904, Nematostella|LOC5507773, Nematostella|LOC116613843
OG0000200	Clytia|LOC_001698, Clytia|LOC_016910	Nematostella|LOC116609446
OG0000200	Clytia|LOC_040004	Nematostella|LOC116619712
OG0000201	Clytia|LOC_041794, Clytia|LOC_002740	Nematostella|LOC5511581
OG0000201	Clytia|LOC_002457, Clytia|LOC_045779, Clytia|LOC_010572, Clytia|LOC_042021, Clytia|LOC_038470	Nematostella|LOC5517676, Nematostella|LOC5517812, Nematostella|LOC5511168
OG0000205	Clytia|LOC_033080	Nematostella|LOC5498275
OG0000205	Clytia|LOC_014280	Nematostella|LOC5520298
OG0000205	Clytia|LOC_011480	Nematostella|LOC5511462
OG0000214	Clytia|LOC_012980, Clytia|LOC_030307, Clytia|LOC_001306, Clytia|LOC_000336, Clytia|LOC_013572, Clytia|LOC_001305, Clytia|LOC_001335, Clytia|LOC_012853	Nematostella|LOC5512777, Nematostella|LOC116614000
OG0000215	Clytia|LOC_013410, Clytia|LOC_035157, Clytia|LOC_018790, Clytia|LOC_009521, Clytia|LOC_039222, Clytia|LOC_045565, Clytia|LOC_016483, Clytia|LOC_038952, Clytia|LOC_022174, Clytia|LOC_019231, Clytia|LOC_008952, Clytia|LOC_012389, Clytia|LOC_037965, Clytia|LOC_007268, Clytia|LOC_000698, Clytia|LOC_022231, Clytia|LOC_021982, Clytia|LOC_024302, Clytia|LOC_036244, Clytia|LOC_036442, Clytia|LOC_023670, Clytia|LOC_028408	Nematostella|LOC125570206, Nematostella|LOC116613106
OG0000218	Clytia|LOC_002371	Nematostella|LOC125568219, Nematostella|LOC5504038
OG0000218	Clytia|LOC_010889	Nematostella|LOC116609477, Nematostella|LOC116603402, Nematostella|LOC5519695, Nematostella|LOC5507537, Nematostella|LOC5516561
OG0000218	Clytia|LOC_030794, Clytia|LOC_036043, Clytia|LOC_009449, Clytia|LOC_036042	Nematostella|LOC5517507
OG0000219	Clytia|LOC_044296, Clytia|LOC_044298, Clytia|LOC_003370, Clytia|LOC_044436, Clytia|LOC_044437, Clytia|LOC_044297, Clytia|LOC_043867, Clytia|LOC_043896	Nematostella|LOC125561228, Nematostella|LOC5504566
OG0000220	Clytia|LOC_038238, Clytia|LOC_018308	Nematostella|LOC116617947, Nematostella|LOC125559150, Nematostella|LOC125573175, Nematostella|LOC116618592
OG0000221	Clytia|LOC_004593, Clytia|LOC_007532	Nematostella|LOC5513029, Nematostella|LOC125568323, Nematostella|LOC5520836, Nematostella|LOC5520880, Nematostella|LOC5520783, Nematostella|LOC5520786, Nematostella|LOC5521044, Nematostella|LOC5510002, Nematostella|LOC5508256, Nematostella|LOC5507022
OG0000221	Clytia|LOC_004602	Nematostella|LOC116604140, Nematostella|LOC5519890, Nematostella|LOC5515075
OG0000222	Clytia|LOC_006561, Clytia|LOC_006528, Clytia|LOC_045427, Clytia|LOC_013725, Clytia|LOC_037515, Clytia|LOC_040111, Clytia|LOC_041400, Clytia|LOC_038422	Nematostella|LOC5515125, Nematostella|LOC5518988, Nematostella|LOC5511362, Nematostella|LOC5512427, Nematostella|LOC116618127, Nematostella|LOC5504983, Nematostella|LOC5513879, Nematostella|LOC116616361
OG0000224	Clytia|LOC_015643, Clytia|LOC_035121, Clytia|LOC_015642, Clytia|LOC_028391, Clytia|LOC_027076, Clytia|LOC_015644, Clytia|LOC_026830, Clytia|LOC_035120, Clytia|LOC_024900, Clytia|LOC_032063, Clytia|LOC_024901, Clytia|LOC_024243, Clytia|LOC_032053, Clytia|LOC_010546, Clytia|LOC_023270	Nematostella|LOC5496379, Nematostella|LOC5521005
OG0000225	Clytia|LOC_016463, Clytia|LOC_039948, Clytia|LOC_022356, Clytia|LOC_035092, Clytia|LOC_032952, Clytia|LOC_021192, Clytia|LOC_011882, Clytia|LOC_020923, Clytia|LOC_034067, Clytia|LOC_020447, Clytia|LOC_044241, Clytia|LOC_027963, Clytia|LOC_021367, Clytia|LOC_016459, Clytia|LOC_020220, Clytia|LOC_034739, Clytia|LOC_012216, Clytia|LOC_027151	Nematostella|LOC116612653, Nematostella|LOC5513436
OG0000226	Clytia|LOC_014089, Clytia|LOC_013058, Clytia|LOC_014105, Clytia|LOC_017296, Clytia|LOC_029263, Clytia|LOC_017102	Nematostella|LOC5513361, Nematostella|LOC5505182
