Orthogroup	longest_isoform_XeniaProteins	longest_isoform_ClytiaProteins
OG0000056	Xenia|LOC124443759, Xenia|LOC124444697, Xenia|LOC124443940, Xenia|LOC124444793, Xenia|LOC124444794, Xenia|LOC124444698, Xenia|LOC124444796, Xenia|LOC124444699, Xenia|LOC124450666, Xenia|LOC124444518, Xenia|LOC124448436, Xenia|LOC124448362, Xenia|LOC124448803, Xenia|LOC124449424, Xenia|LOC124449519, Xenia|LOC124449572, Xenia|LOC124435076	Clytia|LOC_040257, Clytia|LOC_044510, Clytia|LOC_032863, Clytia|LOC_009882, Clytia|LOC_016972, Clytia|LOC_041403
OG0000057	Xenia|LOC124446315, Xenia|LOC124440454, Xenia|LOC124439770, Xenia|LOC124439767, Xenia|LOC124439766, Xenia|LOC124440447, Xenia|LOC124439768, Xenia|LOC124440456, Xenia|LOC124455175, Xenia|LOC124440449, Xenia|LOC124440453, Xenia|LOC124439771	Clytia|LOC_044383
OG0000057	Xenia|LOC124439764	Clytia|LOC_020267, Clytia|LOC_032661
OG0000064	Xenia|LOC124438084, Xenia|LOC124438083, Xenia|LOC124438085, Xenia|LOC124438591	Clytia|LOC_021768, Clytia|LOC_045244, Clytia|LOC_007240
OG0000064	Xenia|LOC124433327, Xenia|LOC124439612	Clytia|LOC_004460
OG0000070	Xenia|LOC124433854, Xenia|LOC124433853, Xenia|LOC124433852, Xenia|LOC124433855, Xenia|LOC124458321, Xenia|LOC124436250, Xenia|LOC124444824	Clytia|LOC_003863, Clytia|LOC_023129, Clytia|LOC_019571, Clytia|LOC_024647, Clytia|LOC_043392, Clytia|LOC_018545, Clytia|LOC_043942, Clytia|LOC_012194, Clytia|LOC_028028, Clytia|LOC_015165, Clytia|LOC_015176, Clytia|LOC_043391, Clytia|LOC_028822, Clytia|LOC_018076, Clytia|LOC_012657
OG0000071	Xenia|LOC124449577	Clytia|LOC_016497, Clytia|LOC_015138, Clytia|LOC_012974, Clytia|LOC_040493, Clytia|LOC_006069, Clytia|LOC_004166, Clytia|LOC_012975
OG0000072	Xenia|LOC124435903	Clytia|LOC_020657
OG0000072	Xenia|LOC124445250	Clytia|LOC_045029, Clytia|LOC_017867
OG0000073	Xenia|LOC124435967, Xenia|LOC124447783, Xenia|LOC124451538, Xenia|LOC124452271, Xenia|LOC124455266, Xenia|LOC124434097, Xenia|LOC124438628, Xenia|LOC124436230, Xenia|LOC124453876, Xenia|LOC124458431, Xenia|LOC124444591, Xenia|LOC124459329, Xenia|LOC124457423, Xenia|LOC124447131, Xenia|LOC124456366, Xenia|LOC124455294, Xenia|LOC124448848, Xenia|LOC124435927, Xenia|LOC124434101, Xenia|LOC124434096, Xenia|LOC124457934, Xenia|LOC124450468, Xenia|LOC124451944, Xenia|LOC124441604, Xenia|LOC124439416, Xenia|LOC124456100, Xenia|LOC124447784, Xenia|LOC124455217, Xenia|LOC124455242, Xenia|LOC124456695, Xenia|LOC124453578, Xenia|LOC124441543, Xenia|LOC124443127, Xenia|LOC124457814	Clytia|LOC_034376, Clytia|LOC_019959, Clytia|LOC_023629, Clytia|LOC_024551, Clytia|LOC_012028, Clytia|LOC_002001, Clytia|LOC_037888, Clytia|LOC_014875, Clytia|LOC_036363, Clytia|LOC_023227, Clytia|LOC_024552, Clytia|LOC_023630
OG0000076	Xenia|LOC124435646, Xenia|LOC124447619, Xenia|LOC124439890, Xenia|LOC124456527	Clytia|LOC_005491, Clytia|LOC_045131, Clytia|LOC_045140, Clytia|LOC_032509, Clytia|LOC_045225
OG0000079	Xenia|LOC124443324, Xenia|LOC124452133, Xenia|LOC124435990, Xenia|LOC124436069, Xenia|LOC124443369	Clytia|LOC_036357
OG0000086	Xenia|LOC124441663	Clytia|LOC_003115
OG0000086	Xenia|LOC124454782	Clytia|LOC_006000, Clytia|LOC_006001, Clytia|LOC_045253
OG0000087	Xenia|LOC124455821, Xenia|LOC124459302, Xenia|LOC124439018, Xenia|LOC124457307, Xenia|LOC124437940, Xenia|LOC124453992, Xenia|LOC124452231, Xenia|LOC124456595, Xenia|LOC124459301, Xenia|LOC124438761, Xenia|LOC124444598, Xenia|LOC124438553, Xenia|LOC124448020, Xenia|LOC124445097, Xenia|LOC124436026, Xenia|LOC124437950, Xenia|LOC124453987, Xenia|LOC124454958, Xenia|LOC124452132, Xenia|LOC124443325, Xenia|LOC124455323, Xenia|LOC124441569, Xenia|LOC124444597, Xenia|LOC124438560, Xenia|LOC124449265, Xenia|LOC124438763, Xenia|LOC124456442	Clytia|LOC_023522
OG0000091	Xenia|LOC124459292	Clytia|LOC_017197, Clytia|LOC_018725, Clytia|LOC_045335, Clytia|LOC_023929, Clytia|LOC_042594, Clytia|LOC_024977, Clytia|LOC_018030, Clytia|LOC_014927, Clytia|LOC_000999, Clytia|LOC_039877, Clytia|LOC_023222, Clytia|LOC_035135, Clytia|LOC_004238, Clytia|LOC_007724, Clytia|LOC_044917, Clytia|LOC_022298, Clytia|LOC_018553, Clytia|LOC_039042, Clytia|LOC_020653, Clytia|LOC_036653, Clytia|LOC_034722, Clytia|LOC_044748, Clytia|LOC_016408, Clytia|LOC_021844, Clytia|LOC_018998, Clytia|LOC_043921, Clytia|LOC_015931, Clytia|LOC_023264, Clytia|LOC_025212, Clytia|LOC_021871, Clytia|LOC_034576, Clytia|LOC_024730, Clytia|LOC_029582, Clytia|LOC_033300, Clytia|LOC_019542, Clytia|LOC_008521, Clytia|LOC_013595, Clytia|LOC_034644, Clytia|LOC_000953, Clytia|LOC_021843
OG0000092	Xenia|LOC124444853, Xenia|LOC124444676, Xenia|LOC124454446	Clytia|LOC_019343, Clytia|LOC_001332, Clytia|LOC_042934, Clytia|LOC_010673, Clytia|LOC_033595, Clytia|LOC_033602, Clytia|LOC_019342, Clytia|LOC_040892, Clytia|LOC_040554
OG0000095	Xenia|LOC124450728, Xenia|LOC124457390, Xenia|LOC124455245, Xenia|LOC124449024, Xenia|LOC124443245, Xenia|LOC124450359, Xenia|LOC124444760, Xenia|LOC124435114, Xenia|LOC124452218, Xenia|LOC124443936, Xenia|LOC124436205, Xenia|LOC124454484, Xenia|LOC124435916, Xenia|LOC124436006, Xenia|LOC124444569, Xenia|LOC124449199	Clytia|LOC_027553, Clytia|LOC_037347, Clytia|LOC_037702, Clytia|LOC_016564, Clytia|LOC_007721, Clytia|LOC_041773, Clytia|LOC_033017, Clytia|LOC_021736
OG0000095	Xenia|LOC124455267	Clytia|LOC_025237
OG0000096	Xenia|LOC124434526, Xenia|LOC124454871, Xenia|LOC124457670	Clytia|LOC_024348, Clytia|LOC_037980
OG0000097	Xenia|LOC124443063, Xenia|LOC124441449	Clytia|LOC_005362, Clytia|LOC_026732
OG0000099	Xenia|LOC124452487	Clytia|LOC_000501, Clytia|LOC_038972, Clytia|LOC_029047
OG0000099	Xenia|LOC124446856, Xenia|LOC124446857, Xenia|LOC124446859	Clytia|LOC_038973, Clytia|LOC_042141, Clytia|LOC_033871, Clytia|LOC_007234, Clytia|LOC_002257, Clytia|LOC_010091
OG0000101	Xenia|LOC124454937, Xenia|LOC124454944, Xenia|LOC124454954, Xenia|LOC124454951, Xenia|LOC124454935, Xenia|LOC124454087, Xenia|LOC124454085, Xenia|LOC124455045	Clytia|LOC_044820, Clytia|LOC_044792, Clytia|LOC_044821, Clytia|LOC_044777, Clytia|LOC_010824, Clytia|LOC_044779
OG0000114	Xenia|LOC124444544, Xenia|LOC124449635, Xenia|LOC124437504	Clytia|LOC_020931
OG0000114	Xenia|LOC124438268, Xenia|LOC124438269, Xenia|LOC124438270, Xenia|LOC124438271, Xenia|LOC124456509, Xenia|LOC124438267, Xenia|LOC124444052, Xenia|LOC124438274, Xenia|LOC124438273, Xenia|LOC124439413, Xenia|LOC124438272, Xenia|LOC124440523, Xenia|LOC124439412, Xenia|LOC124438266, Xenia|LOC124439414, Xenia|LOC124456511, Xenia|LOC124453189, Xenia|LOC124449527, Xenia|LOC124435915, Xenia|LOC124452043	Clytia|LOC_023088, Clytia|LOC_007705, Clytia|LOC_020880, Clytia|LOC_032961, Clytia|LOC_021237, Clytia|LOC_025827
OG0000119	Xenia|LOC124459322, Xenia|LOC124441500, Xenia|LOC124445828, Xenia|LOC124441499, Xenia|LOC124455148, Xenia|LOC124441495, Xenia|LOC124441572, Xenia|LOC124441564, Xenia|LOC124441504, Xenia|LOC124441568, Xenia|LOC124441570, Xenia|LOC124441575, Xenia|LOC124441573, Xenia|LOC124441565, Xenia|LOC124455218, Xenia|LOC124438501, Xenia|LOC124457024, Xenia|LOC124457030, Xenia|LOC124457266, Xenia|LOC124441502, Xenia|LOC124459293, Xenia|LOC124459256, Xenia|LOC124459255, Xenia|LOC124453884, Xenia|LOC124441501	Clytia|LOC_013647
OG0000120	Xenia|LOC124440414	Clytia|LOC_030295
OG0000120	Xenia|LOC124440165, Xenia|LOC124440399, Xenia|LOC124455960, Xenia|LOC124440415, Xenia|LOC124455070, Xenia|LOC124453380, Xenia|LOC124443185, Xenia|LOC124449098, Xenia|LOC124456775, Xenia|LOC124455452, Xenia|LOC124438738	Clytia|LOC_041119, Clytia|LOC_009961, Clytia|LOC_042502
OG0000121	Xenia|LOC124446930, Xenia|LOC124445222, Xenia|LOC124445246, Xenia|LOC124445219, Xenia|LOC124447350, Xenia|LOC124445241, Xenia|LOC124447212, Xenia|LOC124446301, Xenia|LOC124446303, Xenia|LOC124447359, Xenia|LOC124445236, Xenia|LOC124447211, Xenia|LOC124435795, Xenia|LOC124445254, Xenia|LOC124445235, Xenia|LOC124445253, Xenia|LOC124445218, Xenia|LOC124445247, Xenia|LOC124447358, Xenia|LOC124447352, Xenia|LOC124445200	Clytia|LOC_013247, Clytia|LOC_034546, Clytia|LOC_034547, Clytia|LOC_034548
OG0000122	Xenia|LOC124439451	Clytia|LOC_016389
OG0000129	Xenia|LOC124435412	Clytia|LOC_025445, Clytia|LOC_033805, Clytia|LOC_029612, Clytia|LOC_003287, Clytia|LOC_020030, Clytia|LOC_016792, Clytia|LOC_027940, Clytia|LOC_026781, Clytia|LOC_025737, Clytia|LOC_021130, Clytia|LOC_030451, Clytia|LOC_020103, Clytia|LOC_027096, Clytia|LOC_041185, Clytia|LOC_020029, Clytia|LOC_029635, Clytia|LOC_026327, Clytia|LOC_043673, Clytia|LOC_018826, Clytia|LOC_014019, Clytia|LOC_043666, Clytia|LOC_022562, Clytia|LOC_028427, Clytia|LOC_026714, Clytia|LOC_036478, Clytia|LOC_035519, Clytia|LOC_012354, Clytia|LOC_009944, Clytia|LOC_027858, Clytia|LOC_026068, Clytia|LOC_026348, Clytia|LOC_014971, Clytia|LOC_017612
OG0000135	Xenia|LOC124451023, Xenia|LOC124450989, Xenia|LOC124433263	Clytia|LOC_000978, Clytia|LOC_001011
OG0000137	Xenia|LOC124436037	Clytia|LOC_035170
OG0000137	Xenia|LOC124451151, Xenia|LOC124456975, Xenia|LOC124438678	Clytia|LOC_017393, Clytia|LOC_008117, Clytia|LOC_033607
OG0000138	Xenia|LOC124457221, Xenia|LOC124455219	Clytia|LOC_027347, Clytia|LOC_035704
OG0000138	Xenia|LOC124438890, Xenia|LOC124457224, Xenia|LOC124455508, Xenia|LOC124440411, Xenia|LOC124436703, Xenia|LOC124457627, Xenia|LOC124450453, Xenia|LOC124451533, Xenia|LOC124449637, Xenia|LOC124457367, Xenia|LOC124434527, Xenia|LOC124453902, Xenia|LOC124454883, Xenia|LOC124454933, Xenia|LOC124440876, Xenia|LOC124441645, Xenia|LOC124453934, Xenia|LOC124454771	Clytia|LOC_026225, Clytia|LOC_035095, Clytia|LOC_017566, Clytia|LOC_044252, Clytia|LOC_011224, Clytia|LOC_018202
OG0000139	Xenia|LOC124439424, Xenia|LOC124456062, Xenia|LOC124455378	Clytia|LOC_020618
OG0000140	Xenia|LOC124448820, Xenia|LOC124448168, Xenia|LOC124440981, Xenia|LOC124440890, Xenia|LOC124457319, Xenia|LOC124457249, Xenia|LOC124447726, Xenia|LOC124448195, Xenia|LOC124459019, Xenia|LOC124456688, Xenia|LOC124456687, Xenia|LOC124457245, Xenia|LOC124448191, Xenia|LOC124448018, Xenia|LOC124456432, Xenia|LOC124456713, Xenia|LOC124457248, Xenia|LOC124457942, Xenia|LOC124457603, Xenia|LOC124457255, Xenia|LOC124448144, Xenia|LOC124448032, Xenia|LOC124456716, Xenia|LOC124457899, Xenia|LOC124448821, Xenia|LOC124448145, Xenia|LOC124448819, Xenia|LOC124448183, Xenia|LOC124448855, Xenia|LOC124448139	Clytia|LOC_036855
OG0000149	Xenia|LOC124445036, Xenia|LOC124445279	Clytia|LOC_009534
OG0000150	Xenia|LOC124435136, Xenia|LOC124457159, Xenia|LOC124435981, Xenia|LOC124440422, Xenia|LOC124457336, Xenia|LOC124438683, Xenia|LOC124449302, Xenia|LOC124443488, Xenia|LOC124447401, Xenia|LOC124457005, Xenia|LOC124441793, Xenia|LOC124437164	Clytia|LOC_017886
OG0000154	Xenia|LOC124435225	Clytia|LOC_012011
OG0000154	Xenia|LOC124444495, Xenia|LOC124451487, Xenia|LOC124454759	Clytia|LOC_039418
OG0000154	Xenia|LOC124443888	Clytia|LOC_016371, Clytia|LOC_010821
OG0000155	Xenia|LOC124457140	Clytia|LOC_027182, Clytia|LOC_032603, Clytia|LOC_021535, Clytia|LOC_017132, Clytia|LOC_020254, Clytia|LOC_039596, Clytia|LOC_032125, Clytia|LOC_001369, Clytia|LOC_023743, Clytia|LOC_020141, Clytia|LOC_029953, Clytia|LOC_010883, Clytia|LOC_026548, Clytia|LOC_037931, Clytia|LOC_019447, Clytia|LOC_001626
OG0000156	Xenia|LOC124448596, Xenia|LOC124448595, Xenia|LOC124448421, Xenia|LOC124456127, Xenia|LOC124456113, Xenia|LOC124435830, Xenia|LOC124456092	Clytia|LOC_039197, Clytia|LOC_042352, Clytia|LOC_018231, Clytia|LOC_019041, Clytia|LOC_034921, Clytia|LOC_034915, Clytia|LOC_034922, Clytia|LOC_033823, Clytia|LOC_005376, Clytia|LOC_028036, Clytia|LOC_018230, Clytia|LOC_013275, Clytia|LOC_034746, Clytia|LOC_034783, Clytia|LOC_026048, Clytia|LOC_034217, Clytia|LOC_005667
OG0000158	Xenia|LOC124457296, Xenia|LOC124451123	Clytia|LOC_022281, Clytia|LOC_022893, Clytia|LOC_022894, Clytia|LOC_042747, Clytia|LOC_011790, Clytia|LOC_018100, Clytia|LOC_016156, Clytia|LOC_006891, Clytia|LOC_024665, Clytia|LOC_024339
OG0000171	Xenia|LOC124438439, Xenia|LOC124439058, Xenia|LOC124438437	Clytia|LOC_010525, Clytia|LOC_013644, Clytia|LOC_013785
OG0000171	Xenia|LOC124441709	Clytia|LOC_017940, Clytia|LOC_004093, Clytia|LOC_004092
OG0000172	Xenia|LOC124446156, Xenia|LOC124446044, Xenia|LOC124441661, Xenia|LOC124442295, Xenia|LOC124441659, Xenia|LOC124442292	Clytia|LOC_038813, Clytia|LOC_036838, Clytia|LOC_029414, Clytia|LOC_007993, Clytia|LOC_040448
OG0000174	Xenia|LOC124446928, Xenia|LOC124435963, Xenia|LOC124446241, Xenia|LOC124456070, Xenia|LOC124455690, Xenia|LOC124456952, Xenia|LOC124454180, Xenia|LOC124453387, Xenia|LOC124453925, Xenia|LOC124457037, Xenia|LOC124453955, Xenia|LOC124438777, Xenia|LOC124451190, Xenia|LOC124433379, Xenia|LOC124433300, Xenia|LOC124456076, Xenia|LOC124449276, Xenia|LOC124436032, Xenia|LOC124437939, Xenia|LOC124437282, Xenia|LOC124455730, Xenia|LOC124449273, Xenia|LOC124434320, Xenia|LOC124438692	Clytia|LOC_023712, Clytia|LOC_045059, Clytia|LOC_020661
OG0000182	Xenia|LOC124448498, Xenia|LOC124454014	Clytia|LOC_036516
OG0000182	Xenia|LOC124447078, Xenia|LOC124438959, Xenia|LOC124455760, Xenia|LOC124459156	Clytia|LOC_001657
OG0000182	Xenia|LOC124449684, Xenia|LOC124456773	Clytia|LOC_036517, Clytia|LOC_023081, Clytia|LOC_028614, Clytia|LOC_018844, Clytia|LOC_042036, Clytia|LOC_025985, Clytia|LOC_009220
OG0000183	Xenia|LOC124445830	Clytia|LOC_002151
OG0000183	Xenia|LOC124454260, Xenia|LOC124454518, Xenia|LOC124454261, Xenia|LOC124454193, Xenia|LOC124454194, Xenia|LOC124454168, Xenia|LOC124454166, Xenia|LOC124455089, Xenia|LOC124454158, Xenia|LOC124451095	Clytia|LOC_007968, Clytia|LOC_011732
OG0000186	Xenia|LOC124449470	Clytia|LOC_024944, Clytia|LOC_005054
OG0000186	Xenia|LOC124455128, Xenia|LOC124436634, Xenia|LOC124456981, Xenia|LOC124448779, Xenia|LOC124455503, Xenia|LOC124455016, Xenia|LOC124448448, Xenia|LOC124449149, Xenia|LOC124437189, Xenia|LOC124434070, Xenia|LOC124455341	Clytia|LOC_023425, Clytia|LOC_016594, Clytia|LOC_029851
OG0000188	Xenia|LOC124446464	Clytia|LOC_027585, Clytia|LOC_016925, Clytia|LOC_023507, Clytia|LOC_040840, Clytia|LOC_035301, Clytia|LOC_028814, Clytia|LOC_043021, Clytia|LOC_018624, Clytia|LOC_024854, Clytia|LOC_017870, Clytia|LOC_016926, Clytia|LOC_021608, Clytia|LOC_010594, Clytia|LOC_040841, Clytia|LOC_037960, Clytia|LOC_021236, Clytia|LOC_017796, Clytia|LOC_022945, Clytia|LOC_027586, Clytia|LOC_023506, Clytia|LOC_028761, Clytia|LOC_042328, Clytia|LOC_023355, Clytia|LOC_039601, Clytia|LOC_040026, Clytia|LOC_022946, Clytia|LOC_040364, Clytia|LOC_019962, Clytia|LOC_023505
OG0000191	Xenia|LOC124444466, Xenia|LOC124444460, Xenia|LOC124444599, Xenia|LOC124444459, Xenia|LOC124440526	Clytia|LOC_041886, Clytia|LOC_044011, Clytia|LOC_013758, Clytia|LOC_038024, Clytia|LOC_041071
OG0000199	Xenia|LOC124451509	Clytia|LOC_037757, Clytia|LOC_015786, Clytia|LOC_036893, Clytia|LOC_008541, Clytia|LOC_008547, Clytia|LOC_037767, Clytia|LOC_001458, Clytia|LOC_014192
OG0000200	Xenia|LOC124452086	Clytia|LOC_040004
OG0000201	Xenia|LOC124446271	Clytia|LOC_002457, Clytia|LOC_045779, Clytia|LOC_010572, Clytia|LOC_042021, Clytia|LOC_038470
OG0000203	Xenia|LOC124443498, Xenia|LOC124438741, Xenia|LOC124444001	Clytia|LOC_032925, Clytia|LOC_034616, Clytia|LOC_037727
OG0000203	Xenia|LOC124434644, Xenia|LOC124458387, Xenia|LOC124456427, Xenia|LOC124435926, Xenia|LOC124441539, Xenia|LOC124435924, Xenia|LOC124454916, Xenia|LOC124434562, Xenia|LOC124455150, Xenia|LOC124445564	Clytia|LOC_006283
OG0000205	Xenia|LOC124436233	Clytia|LOC_033080
OG0000205	Xenia|LOC124439062, Xenia|LOC124439073	Clytia|LOC_011480
OG0000214	Xenia|LOC124444458, Xenia|LOC124443640, Xenia|LOC124458224, Xenia|LOC124443768, Xenia|LOC124443476	Clytia|LOC_012980, Clytia|LOC_030307, Clytia|LOC_001306, Clytia|LOC_000336, Clytia|LOC_013572, Clytia|LOC_001305, Clytia|LOC_001335, Clytia|LOC_012853
OG0000219	Xenia|LOC124449141, Xenia|LOC124442228, Xenia|LOC124441475	Clytia|LOC_044296, Clytia|LOC_044298, Clytia|LOC_003370, Clytia|LOC_044436, Clytia|LOC_044437, Clytia|LOC_044297, Clytia|LOC_043867, Clytia|LOC_043896
OG0000220	Xenia|LOC124452530, Xenia|LOC124452177, Xenia|LOC124444586	Clytia|LOC_038238, Clytia|LOC_018308
OG0000220	Xenia|LOC124456439, Xenia|LOC124436110	Clytia|LOC_026605, Clytia|LOC_026230, Clytia|LOC_025956, Clytia|LOC_004562, Clytia|LOC_038615, Clytia|LOC_009923, Clytia|LOC_040195
OG0000221	Xenia|LOC124442944, Xenia|LOC124438663	Clytia|LOC_004593, Clytia|LOC_007532
OG0000222	Xenia|LOC124439368, Xenia|LOC124439554, Xenia|LOC124439555, Xenia|LOC124435718	Clytia|LOC_006561, Clytia|LOC_006528, Clytia|LOC_045427, Clytia|LOC_013725, Clytia|LOC_037515, Clytia|LOC_040111, Clytia|LOC_041400, Clytia|LOC_038422
OG0000226	Xenia|LOC124435288, Xenia|LOC124437602	Clytia|LOC_014089, Clytia|LOC_013058, Clytia|LOC_014105, Clytia|LOC_017296, Clytia|LOC_029263, Clytia|LOC_017102
OG0000228	Xenia|LOC124452073, Xenia|LOC124456516, Xenia|LOC124456935, Xenia|LOC124442558	Clytia|LOC_025631
OG0000230	Xenia|LOC124444646	Clytia|LOC_030138
OG0000244	Xenia|LOC124449158	Clytia|LOC_001828
